32	PACKET_3	parallel	8738	321.390991	8000	4	1	15
32	PACKET_3	serial	131072	2241.293701	8000	4	1	15
32	PACKET_3	parallel	131072	2344.207764	8000	4	4	1
32	PACKET_3	serial	131072	2233.786621	8000	4	4	1
32	PACKET_3	parallel	65536	1213.177002	8000	4	4	2
32	PACKET_3	serial	131072	2243.262451	8000	4	4	2
32	PACKET_3	parallel	43690	851.396606	8000	4	4	3
32	PACKET_3	serial	131072	2240.148682	8000	4	4	3
32	PACKET_3	parallel	18724	425.018005	8000	4	4	7
32	PACKET_3	serial	131072	2228.854980	8000	4	4	7
32	PACKET_3	parallel	8738	253.843338	8000	4	4	15
32	PACKET_3	serial	131072	2243.537109	8000	4	4	15
32	PACKET_3	parallel	131072	2318.219727	8000	4	8	1
32	PACKET_3	serial	131072	2244.194336	8000	4	8	1
32	PACKET_3	parallel	65536	1363.791382	8000	4	8	2
32	PACKET_3	serial	131072	2233.775635	8000	4	8	2
32	PACKET_3	parallel	43690	995.070679	8000	4	8	3
32	PACKET_3	serial	131072	2250.768311	8000	4	8	3
32	PACKET_3	parallel	18724	703.044312	8000	4	8	7
32	PACKET_3	serial	131072	2233.028076	8000	4	8	7
32	PACKET_3	parallel	8738	333.848999	8000	4	8	15
32	PACKET_3	serial	131072	2236.335938	8000	4	8	15
32	PACKET_3	parallel	131072	375.318329	1000	8	1	1
32	PACKET_3	serial	131072	292.207336	1000	8	1	1
32	PACKET_3	parallel	65536	214.589661	1000	8	1	2
32	PACKET_3	serial	131072	291.652985	1000	8	1	2
32	PACKET_3	parallel	43690	162.128662	1000	8	1	3
32	PACKET_3	serial	131072	292.618988	1000	8	1	3
32	PACKET_3	parallel	18724	128.275330	1000	8	1	7
32	PACKET_3	serial	131072	291.452667	1000	8	1	7
32	PACKET_3	parallel	8738	200.587341	1000	8	1	15
32	PACKET_3	serial	131072	292.293671	1000	8	1	15
32	PACKET_3	parallel	131072	367.411987	1000	8	4	1
32	PACKET_3	serial	131072	288.609344	1000	8	4	1
32	PACKET_3	parallel	65536	243.261353	1000	8	4	2
32	PACKET_3	serial	131072	289.032654	1000	8	4	2
32	PACKET_3	parallel	43690	176.653671	1000	8	4	3
32	PACKET_3	serial	131072	290.444000	1000	8	4	3
32	PACKET_3	parallel	18724	155.563995	1000	8	4	7
32	PACKET_3	serial	131072	291.263672	1000	8	4	7
32	PACKET_3	parallel	8738	228.925354	1000	8	4	15
32	PACKET_3	serial	131072	292.043671	1000	8	4	15
32	PACKET_3	parallel	131072	330.821014	1000	8	8	1
32	PACKET_3	serial	131072	287.610657	1000	8	8	1
32	PACKET_3	parallel	65536	201.381989	1000	8	8	2
32	PACKET_3	serial	131072	286.365662	1000	8	8	2
32	PACKET_3	parallel	43690	152.887665	1000	8	8	3
32	PACKET_3	serial	131072	288.683014	1000	8	8	3
32	PACKET_3	parallel	18724	117.643333	1000	8	8	7
32	PACKET_3	serial	131072	288.674011	1000	8	8	7
32	PACKET_3	parallel	8738	175.130661	1000	8	8	15
32	PACKET_3	serial	131072	289.391663	1000	8	8	15
32	PACKET_3	parallel	131072	647.686646	2000	8	1	1
32	PACKET_3	serial	131072	563.945374	2000	8	1	1
32	PACKET_3	parallel	65536	366.818329	2000	8	1	2
32	PACKET_3	serial	131072	565.153687	2000	8	1	2
32	PACKET_3	parallel	43690	275.012695	2000	8	1	3
32	PACKET_3	serial	131072	569.636353	2000	8	1	3
32	PACKET_3	parallel	18724	187.323013	2000	8	1	7
32	PACKET_3	serial	131072	567.639343	2000	8	1	7
32	PACKET_3	parallel	8738	144.299332	2000	8	1	15
32	PACKET_3	serial	131072	565.623962	2000	8	1	15
32	PACKET_3	parallel	131072	653.312683	2000	8	4	1
32	PACKET_3	serial	131072	564.326355	2000	8	4	1
32	PACKET_3	parallel	65536	366.017334	2000	8	4	2
32	PACKET_3	serial	131072	568.141296	2000	8	4	2
32	PACKET_3	parallel	43690	269.978668	2000	8	4	3
32	PACKET_3	serial	131072	571.002319	2000	8	4	3
32	PACKET_3	parallel	18724	172.850983	2000	8	4	7
32	PACKET_3	serial	131072	565.744019	2000	8	4	7
32	PACKET_3	parallel	8738	229.506989	2000	8	4	15
32	PACKET_3	serial	131072	572.932312	2000	8	4	15
32	PACKET_3	parallel	131072	616.711365	2000	8	8	1
32	PACKET_3	serial	131072	565.396667	2000	8	8	1
32	PACKET_3	parallel	65536	358.049988	2000	8	8	2
32	PACKET_3	serial	131072	572.458313	2000	8	8	2
32	PACKET_3	parallel	43690	275.635010	2000	8	8	3
32	PACKET_3	serial	131072	566.192322	2000	8	8	3
32	PACKET_3	parallel	18724	189.123993	2000	8	8	7
32	PACKET_3	serial	131072	567.450684	2000	8	8	7
32	PACKET_3	parallel	8738	146.077667	2000	8	8	15
32	PACKET_3	serial	131072	567.598999	2000	8	8	15
32	PACKET_3	parallel	131072	1195.667358	4000	8	1	1
32	PACKET_3	serial	131072	1132.265991	4000	8	1	1
32	PACKET_3	parallel	65536	704.125977	4000	8	1	2
32	PACKET_3	serial	131072	1124.012939	4000	8	1	2
32	PACKET_3	parallel	43690	515.876648	4000	8	1	3
32	PACKET_3	serial	131072	1121.836670	4000	8	1	3
32	PACKET_3	parallel	18724	355.225647	4000	8	1	7
32	PACKET_3	serial	131072	1129.184326	4000	8	1	7
32	PACKET_3	parallel	8738	175.779007	4000	8	1	15
32	PACKET_3	serial	131072	1124.880737	4000	8	1	15
32	PACKET_3	parallel	131072	1218.942627	4000	8	4	1
32	PACKET_3	serial	131072	1125.236694	4000	8	4	1
32	PACKET_3	parallel	65536	663.447021	4000	8	4	2
32	PACKET_3	serial	131072	1120.567383	4000	8	4	2
32	PACKET_3	parallel	43690	456.665344	4000	8	4	3
32	PACKET_3	serial	131072	1127.994629	4000	8	4	3
32	PACKET_3	parallel	18724	246.995667	4000	8	4	7
32	PACKET_3	serial	131072	1120.621094	4000	8	4	7
32	PACKET_3	parallel	8738	214.175659	4000	8	4	15
32	PACKET_3	serial	131072	1124.377930	4000	8	4	15
32	PACKET_3	parallel	131072	1205.006958	4000	8	8	1
32	PACKET_3	serial	131072	1126.042358	4000	8	8	1
32	PACKET_3	parallel	65536	688.855652	4000	8	8	2
32	PACKET_3	serial	131072	1119.742432	4000	8	8	2
32	PACKET_3	parallel	43690	511.389313	4000	8	8	3
32	PACKET_3	serial	131072	1124.089355	4000	8	8	3
32	PACKET_3	parallel	18724	359.150330	4000	8	8	7
32	PACKET_3	serial	131072	1121.589966	4000	8	8	7
32	PACKET_3	parallel	8738	182.339661	4000	8	8	15
32	PACKET_3	serial	131072	1125.524658	4000	8	8	15
32	PACKET_3	parallel	131072	2331.300781	8000	8	1	1
32	PACKET_3	serial	131072	2233.976074	8000	8	1	1
32	PACKET_3	parallel	65536	1370.840088	8000	8	1	2
32	PACKET_3	serial	131072	2234.905518	8000	8	1	2
32	PACKET_3	parallel	43690	982.144653	8000	8	1	3
32	PACKET_3	serial	131072	2247.573486	8000	8	1	3
32	PACKET_3	parallel	18724	690.008301	8000	8	1	7
32	PACKET_3	serial	131072	2236.118408	8000	8	1	7
32	PACKET_3	parallel	8738	330.082001	8000	8	1	15
32	PACKET_3	serial	131072	2223.890137	8000	8	1	15
32	PACKET_3	parallel	131072	2312.065674	8000	8	4	1
32	PACKET_3	serial	131072	2261.610107	8000	8	4	1
32	PACKET_3	parallel	65536	1233.216675	8000	8	4	2
32	PACKET_3	serial	131072	2249.944336	8000	8	4	2
32	PACKET_3	parallel	43690	848.191711	8000	8	4	3
32	PACKET_3	serial	131072	2250.336426	8000	8	4	3
32	PACKET_3	parallel	18724	415.622314	8000	8	4	7
32	PACKET_3	serial	131072	2232.660645	8000	8	4	7
32	PACKET_3	parallel	8738	350.703674	8000	8	4	15
32	PACKET_3	serial	131072	2243.485107	8000	8	4	15
32	PACKET_3	parallel	131072	2321.684814	8000	8	8	1
32	PACKET_3	serial	131072	2257.995361	8000	8	8	1
32	PACKET_3	parallel	65536	1410.852905	8000	8	8	2
32	PACKET_3	serial	131072	2245.956055	8000	8	8	2
32	PACKET_3	parallel	43690	1030.042236	8000	8	8	3
32	PACKET_3	serial	131072	2238.521729	8000	8	8	3
32	PACKET_3	parallel	18724	707.897339	8000	8	8	7
32	PACKET_3	serial	131072	2270.331299	8000	8	8	7
32	PACKET_3	parallel	8738	327.933655	8000	8	8	15
32	PACKET_3	serial	131072	2248.107422	8000	8	8	15
32	PACKET_3	parallel	131072	346.116669	1000	16	1	1
32	PACKET_3	serial	131072	293.560333	1000	16	1	1
32	PACKET_3	parallel	65536	221.636322	1000	16	1	2
32	PACKET_3	serial	131072	293.787323	1000	16	1	2
32	PACKET_3	parallel	43690	159.360657	1000	16	1	3
32	PACKET_3	serial	131072	292.774017	1000	16	1	3
32	PACKET_3	parallel	18724	117.199661	1000	16	1	7
32	PACKET_3	serial	131072	289.184021	1000	16	1	7
32	PACKET_3	parallel	8738	186.018997	1000	16	1	15
32	PACKET_3	serial	131072	294.650665	1000	16	1	15
32	PACKET_3	parallel	131072	366.996002	1000	16	4	1
32	PACKET_3	serial	131072	290.102661	1000	16	4	1
32	PACKET_3	parallel	65536	217.438004	1000	16	4	2
32	PACKET_3	serial	131072	289.170685	1000	16	4	2
32	PACKET_3	parallel	43690	169.799652	1000	16	4	3
32	PACKET_3	serial	131072	290.601318	1000	16	4	3
32	PACKET_3	parallel	18724	139.341660	1000	16	4	7
32	PACKET_3	serial	131072	295.483337	1000	16	4	7
32	PACKET_3	parallel	8738	171.028336	1000	16	4	15
32	PACKET_3	serial	131072	298.834656	1000	16	4	15
32	PACKET_3	parallel	131072	340.112000	1000	16	8	1
32	PACKET_3	serial	131072	293.003693	1000	16	8	1
32	PACKET_3	parallel	65536	204.984344	1000	16	8	2
32	PACKET_3	serial	131072	289.052002	1000	16	8	2
32	PACKET_3	parallel	43690	161.130661	1000	16	8	3
32	PACKET_3	serial	131072	289.331665	1000	16	8	3
32	PACKET_3	parallel	18724	127.989334	1000	16	8	7
32	PACKET_3	serial	131072	289.602325	1000	16	8	7
32	PACKET_3	parallel	8738	186.713989	1000	16	8	15
32	PACKET_3	serial	131072	288.564331	1000	16	8	15
32	PACKET_3	parallel	131072	641.690979	2000	16	1	1
32	PACKET_3	serial	131072	565.430664	2000	16	1	1
32	PACKET_3	parallel	65536	375.743347	2000	16	1	2
32	PACKET_3	serial	131072	567.270630	2000	16	1	2
32	PACKET_3	parallel	43690	272.751007	2000	16	1	3
32	PACKET_3	serial	131072	573.488708	2000	16	1	3
32	PACKET_3	parallel	18724	187.292328	2000	16	1	7
32	PACKET_3	serial	131072	575.612976	2000	16	1	7
32	PACKET_3	parallel	8738	144.491333	2000	16	1	15
32	PACKET_3	serial	131072	571.109680	2000	16	1	15
32	PACKET_3	parallel	131072	642.025330	2000	16	4	1
32	PACKET_3	serial	131072	581.929321	2000	16	4	1
32	PACKET_3	parallel	65536	361.811005	2000	16	4	2
32	PACKET_3	serial	131072	577.372314	2000	16	4	2
32	PACKET_3	parallel	43690	274.786987	2000	16	4	3
32	PACKET_3	serial	131072	576.909668	2000	16	4	3
32	PACKET_3	parallel	18724	175.218994	2000	16	4	7
32	PACKET_3	serial	131072	574.156677	2000	16	4	7
32	PACKET_3	parallel	8738	221.622986	2000	16	4	15
32	PACKET_3	serial	131072	566.176025	2000	16	4	15
32	PACKET_3	parallel	131072	610.570679	2000	16	8	1
32	PACKET_3	serial	131072	565.513367	2000	16	8	1
32	PACKET_3	parallel	65536	375.054016	2000	16	8	2
32	PACKET_3	serial	131072	569.531006	2000	16	8	2
32	PACKET_3	parallel	43690	273.736328	2000	16	8	3
32	PACKET_3	serial	131072	570.584656	2000	16	8	3
32	PACKET_3	parallel	18724	187.786346	2000	16	8	7
32	PACKET_3	serial	131072	571.250977	2000	16	8	7
32	PACKET_3	parallel	8738	134.257339	2000	16	8	15
32	PACKET_3	serial	131072	565.426697	2000	16	8	15
32	PACKET_3	parallel	131072	1199.358643	4000	16	1	1
32	PACKET_3	serial	131072	1126.866699	4000	16	1	1
32	PACKET_3	parallel	65536	712.100342	4000	16	1	2
32	PACKET_3	serial	131072	1127.412598	4000	16	1	2
32	PACKET_3	parallel	43690	513.057678	4000	16	1	3
32	PACKET_3	serial	131072	1121.450928	4000	16	1	3
32	PACKET_3	parallel	18724	356.190002	4000	16	1	7
32	PACKET_3	serial	131072	1126.417969	4000	16	1	7
32	PACKET_3	parallel	8738	169.757004	4000	16	1	15
32	PACKET_3	serial	131072	1137.897949	4000	16	1	15
32	PACKET_3	parallel	131072	1199.892944	4000	16	4	1
32	PACKET_3	serial	131072	1141.315674	4000	16	4	1
32	PACKET_3	parallel	65536	690.767334	4000	16	4	2
32	PACKET_3	serial	131072	1123.659302	4000	16	4	2
32	PACKET_3	parallel	43690	473.915680	4000	16	4	3
32	PACKET_3	serial	131072	1132.871338	4000	16	4	3
32	PACKET_3	parallel	18724	241.754333	4000	16	4	7
32	PACKET_3	serial	131072	1124.866943	4000	16	4	7
32	PACKET_3	parallel	8738	246.816315	4000	16	4	15
32	PACKET_3	serial	131072	1124.847290	4000	16	4	15
32	PACKET_3	parallel	131072	1178.917358	4000	16	8	1
32	PACKET_3	serial	131072	1122.049316	4000	16	8	1
32	PACKET_3	parallel	65536	717.464355	4000	16	8	2
32	PACKET_3	serial	131072	1122.551025	4000	16	8	2
32	PACKET_3	parallel	43690	514.458679	4000	16	8	3
32	PACKET_3	serial	131072	1119.751343	4000	16	8	3
32	PACKET_3	parallel	18724	355.582336	4000	16	8	7
32	PACKET_3	serial	131072	1134.008667	4000	16	8	7
32	PACKET_3	parallel	8738	180.982666	4000	16	8	15
32	PACKET_3	serial	131072	1136.589355	4000	16	8	15
32	PACKET_3	parallel	131072	2297.773682	8000	16	1	1
32	PACKET_3	serial	131072	2238.643311	8000	16	1	1
32	PACKET_3	parallel	65536	1367.070068	8000	16	1	2
32	PACKET_3	serial	131072	2243.754150	8000	16	1	2
32	PACKET_3	parallel	43690	1002.944946	8000	16	1	3
32	PACKET_3	serial	131072	2228.537354	8000	16	1	3
32	PACKET_3	parallel	18724	678.366333	8000	16	1	7
32	PACKET_3	serial	131072	2232.118652	8000	16	1	7
32	PACKET_3	parallel	8738	328.119354	8000	16	1	15
32	PACKET_3	serial	131072	2247.307373	8000	16	1	15
32	PACKET_3	parallel	131072	2304.546631	8000	16	4	1
32	PACKET_3	serial	131072	2261.930420	8000	16	4	1
32	PACKET_3	parallel	65536	1208.152954	8000	16	4	2
32	PACKET_3	serial	131072	2246.647705	8000	16	4	2
32	PACKET_3	parallel	43690	862.157654	8000	16	4	3
32	PACKET_3	serial	131072	2248.401367	8000	16	4	3
32	PACKET_3	parallel	18724	436.416687	8000	16	4	7
32	PACKET_3	serial	131072	2258.278809	8000	16	4	7
32	PACKET_3	parallel	8738	310.837006	8000	16	4	15
32	PACKET_3	serial	131072	2235.770996	8000	16	4	15
32	PACKET_3	parallel	131072	2278.682129	8000	16	8	1
32	PACKET_3	serial	131072	2239.812744	8000	16	8	1
32	PACKET_3	parallel	65536	1351.872314	8000	16	8	2
32	PACKET_3	serial	131072	2241.029785	8000	16	8	2
32	PACKET_3	parallel	43690	995.812988	8000	16	8	3
32	PACKET_3	serial	131072	2238.505371	8000	16	8	3
32	PACKET_3	parallel	18724	701.447021	8000	16	8	7
32	PACKET_3	serial	131072	2238.813232	8000	16	8	7
32	PACKET_3	parallel	8738	326.359680	8000	16	8	15
32	PACKET_3	serial	131072	2245.352051	8000	16	8	15
32	PACKET_4	parallel	131072	363.661011	1000	1	16	1
32	PACKET_4	serial	131072	290.430328	1000	1	16	1
32	PACKET_4	parallel	65536	235.039673	1000	1	16	2
32	PACKET_4	serial	131072	294.686981	1000	1	16	2
32	PACKET_4	parallel	43690	166.045670	1000	1	16	3
32	PACKET_4	serial	131072	293.899017	1000	1	16	3
32	PACKET_4	parallel	18724	124.597336	1000	1	16	7
32	PACKET_4	serial	131072	296.690979	1000	1	16	7
32	PACKET_4	parallel	8738	185.307678	1000	1	16	15
32	PACKET_4	serial	131072	292.440674	1000	1	16	15
32	PACKET_4	parallel	131072	661.961975	2000	1	16	1
32	PACKET_4	serial	131072	570.466675	2000	1	16	1
32	PACKET_4	parallel	65536	392.729675	2000	1	16	2
32	PACKET_4	serial	131072	567.365967	2000	1	16	2
32	PACKET_4	parallel	43690	282.056671	2000	1	16	3
32	PACKET_4	serial	131072	574.632996	2000	1	16	3
32	PACKET_4	parallel	18724	196.588989	2000	1	16	7
32	PACKET_4	serial	131072	570.606323	2000	1	16	7
32	PACKET_4	parallel	8738	127.641663	2000	1	16	15
32	PACKET_4	serial	131072	569.076355	2000	1	16	15
32	PACKET_4	parallel	131072	1236.859985	4000	1	16	1
32	PACKET_4	serial	131072	1141.239380	4000	1	16	1
32	PACKET_4	parallel	65536	726.615662	4000	1	16	2
32	PACKET_4	serial	131072	1125.715454	4000	1	16	2
32	PACKET_4	parallel	43690	520.997620	4000	1	16	3
32	PACKET_4	serial	131072	1133.944702	4000	1	16	3
32	PACKET_4	parallel	18724	356.451660	4000	1	16	7
32	PACKET_4	serial	131072	1137.866699	4000	1	16	7
32	PACKET_4	parallel	8738	180.981995	4000	1	16	15
32	PACKET_4	serial	131072	1132.349976	4000	1	16	15
32	PACKET_4	parallel	131072	2379.099365	8000	1	16	1
32	PACKET_4	serial	131072	2268.792725	8000	1	16	1
32	PACKET_4	parallel	65536	1381.410400	8000	1	16	2
32	PACKET_4	serial	131072	2233.818359	8000	1	16	2
32	PACKET_4	parallel	43690	991.693298	8000	1	16	3
32	PACKET_4	serial	131072	2240.947998	8000	1	16	3
32	PACKET_4	parallel	18724	694.307007	8000	1	16	7
32	PACKET_4	serial	131072	2240.803467	8000	1	16	7
32	PACKET_4	parallel	8738	332.941010	8000	1	16	15
32	PACKET_4	serial	131072	2253.268066	8000	1	16	15
32	PACKET_4	parallel	131072	392.023682	1000	2	16	1
32	PACKET_4	serial	131072	289.870331	1000	2	16	1
32	PACKET_4	parallel	65536	223.590668	1000	2	16	2
32	PACKET_4	serial	131072	291.383331	1000	2	16	2
32	PACKET_4	parallel	43690	168.147995	1000	2	16	3
32	PACKET_4	serial	131072	292.611969	1000	2	16	3
32	PACKET_4	parallel	18724	120.895996	1000	2	16	7
32	PACKET_4	serial	131072	291.190674	1000	2	16	7
32	PACKET_4	parallel	8738	141.716675	1000	2	16	15
32	PACKET_4	serial	131072	287.838989	1000	2	16	15
32	PACKET_4	parallel	131072	657.281677	2000	2	16	1
32	PACKET_4	serial	131072	567.985657	2000	2	16	1
32	PACKET_4	parallel	65536	384.567657	2000	2	16	2
32	PACKET_4	serial	131072	573.798340	2000	2	16	2
32	PACKET_4	parallel	43690	289.166351	2000	2	16	3
32	PACKET_4	serial	131072	580.510681	2000	2	16	3
32	PACKET_4	parallel	18724	192.142334	2000	2	16	7
32	PACKET_4	serial	131072	576.540710	2000	2	16	7
32	PACKET_4	parallel	8738	126.577667	2000	2	16	15
32	PACKET_4	serial	131072	565.055969	2000	2	16	15
32	PACKET_4	parallel	131072	1234.794067	4000	2	16	1
32	PACKET_4	serial	131072	1127.500977	4000	2	16	1
32	PACKET_4	parallel	65536	718.565674	4000	2	16	2
32	PACKET_4	serial	131072	1122.548950	4000	2	16	2
32	PACKET_4	parallel	43690	525.132690	4000	2	16	3
32	PACKET_4	serial	131072	1122.503906	4000	2	16	3
32	PACKET_4	parallel	18724	354.648315	4000	2	16	7
32	PACKET_4	serial	131072	1130.550049	4000	2	16	7
32	PACKET_4	parallel	8738	182.051666	4000	2	16	15
32	PACKET_4	serial	131072	1131.726685	4000	2	16	15
32	PACKET_4	parallel	131072	2333.110107	8000	2	16	1
32	PACKET_4	serial	131072	2236.796631	8000	2	16	1
32	PACKET_4	parallel	65536	1371.112671	8000	2	16	2
32	PACKET_4	serial	131072	2230.604004	8000	2	16	2
32	PACKET_4	parallel	43690	1012.263672	8000	2	16	3
32	PACKET_4	serial	131072	2235.982178	8000	2	16	3
32	PACKET_4	parallel	18724	707.908020	8000	2	16	7
32	PACKET_4	serial	131072	2233.261963	8000	2	16	7
32	PACKET_4	parallel	8738	331.431000	8000	2	16	15
32	PACKET_4	serial	131072	2284.671631	8000	2	16	15
32	PACKET_4	parallel	131072	386.392334	1000	4	16	1
32	PACKET_4	serial	131072	303.030334	1000	4	16	1
32	PACKET_4	parallel	65536	224.995331	1000	4	16	2
32	PACKET_4	serial	131072	302.103333	1000	4	16	2
32	PACKET_4	parallel	43690	163.080994	1000	4	16	3
32	PACKET_4	serial	131072	300.360657	1000	4	16	3
32	PACKET_4	parallel	18724	118.160995	1000	4	16	7
32	PACKET_4	serial	131072	297.402679	1000	4	16	7
32	PACKET_4	parallel	8738	152.435333	1000	4	16	15
32	PACKET_4	serial	131072	294.221313	1000	4	16	15
32	PACKET_4	parallel	131072	668.013306	2000	4	16	1
32	PACKET_4	serial	131072	579.351990	2000	4	16	1
32	PACKET_4	parallel	65536	397.991333	2000	4	16	2
32	PACKET_4	serial	131072	576.042969	2000	4	16	2
32	PACKET_4	parallel	43690	280.960327	2000	4	16	3
32	PACKET_4	serial	131072	566.057983	2000	4	16	3
32	PACKET_4	parallel	18724	185.335999	2000	4	16	7
32	PACKET_4	serial	131072	566.436035	2000	4	16	7
32	PACKET_4	parallel	8738	127.912674	2000	4	16	15
32	PACKET_4	serial	131072	563.203003	2000	4	16	15
32	PACKET_4	parallel	131072	1207.409668	4000	4	16	1
32	PACKET_4	serial	131072	1135.542969	4000	4	16	1
32	PACKET_4	parallel	65536	704.615662	4000	4	16	2
32	PACKET_4	serial	131072	1124.673096	4000	4	16	2
32	PACKET_4	parallel	43690	516.159363	4000	4	16	3
32	PACKET_4	serial	131072	1120.534424	4000	4	16	3
32	PACKET_4	parallel	18724	357.951996	4000	4	16	7
32	PACKET_4	serial	131072	1117.668335	4000	4	16	7
32	PACKET_4	parallel	8738	186.977997	4000	4	16	15
32	PACKET_4	serial	131072	1120.602905	4000	4	16	15
32	PACKET_4	parallel	131072	2337.039307	8000	4	16	1
32	PACKET_4	serial	131072	2239.458984	8000	4	16	1
32	PACKET_4	parallel	65536	1370.587280	8000	4	16	2
32	PACKET_4	serial	131072	2236.786621	8000	4	16	2
32	PACKET_4	parallel	43690	987.052368	8000	4	16	3
32	PACKET_4	serial	131072	2231.648193	8000	4	16	3
32	PACKET_4	parallel	18724	686.773987	8000	4	16	7
32	PACKET_4	serial	131072	2238.633789	8000	4	16	7
32	PACKET_4	parallel	8738	325.688324	8000	4	16	15
32	PACKET_4	serial	131072	2226.577637	8000	4	16	15
32	PACKET_4	parallel	131072	368.697998	1000	8	16	1
32	PACKET_4	serial	131072	292.102325	1000	8	16	1
32	PACKET_4	parallel	65536	220.328339	1000	8	16	2
32	PACKET_4	serial	131072	288.219330	1000	8	16	2
32	PACKET_4	parallel	43690	159.998993	1000	8	16	3
32	PACKET_4	serial	131072	289.605011	1000	8	16	3
32	PACKET_4	parallel	18724	118.065338	1000	8	16	7
32	PACKET_4	serial	131072	288.732330	1000	8	16	7
32	PACKET_4	parallel	8738	204.844681	1000	8	16	15
32	PACKET_4	serial	131072	287.443665	1000	8	16	15
32	PACKET_4	parallel	131072	646.288330	2000	8	16	1
32	PACKET_4	serial	131072	564.459351	2000	8	16	1
32	PACKET_4	parallel	65536	386.265350	2000	8	16	2
32	PACKET_4	serial	131072	573.054016	2000	8	16	2
32	PACKET_4	parallel	43690	280.091339	2000	8	16	3
32	PACKET_4	serial	131072	565.342041	2000	8	16	3
32	PACKET_4	parallel	18724	189.534348	2000	8	16	7
32	PACKET_4	serial	131072	569.435669	2000	8	16	7
32	PACKET_4	parallel	8738	139.293991	2000	8	16	15
32	PACKET_4	serial	131072	563.395630	2000	8	16	15
32	PACKET_4	parallel	131072	1215.631958	4000	8	16	1
32	PACKET_4	serial	131072	1123.524414	4000	8	16	1
32	PACKET_4	parallel	65536	713.320312	4000	8	16	2
32	PACKET_4	serial	131072	1120.690308	4000	8	16	2
32	PACKET_4	parallel	43690	513.184326	4000	8	16	3
32	PACKET_4	serial	131072	1122.927002	4000	8	16	3
32	PACKET_4	parallel	18724	362.238678	4000	8	16	7
32	PACKET_4	serial	131072	1127.477295	4000	8	16	7
32	PACKET_4	parallel	8738	173.724335	4000	8	16	15
32	PACKET_4	serial	131072	1122.438965	4000	8	16	15
32	PACKET_4	parallel	131072	2332.442871	8000	8	16	1
32	PACKET_4	serial	131072	2231.232178	8000	8	16	1
32	PACKET_4	parallel	65536	1393.427002	8000	8	16	2
32	PACKET_4	serial	131072	2237.641357	8000	8	16	2
32	PACKET_4	parallel	43690	982.347656	8000	8	16	3
32	PACKET_4	serial	131072	2236.880371	8000	8	16	3
32	PACKET_4	parallel	18724	700.374023	8000	8	16	7
32	PACKET_4	serial	131072	2228.996094	8000	8	16	7
32	PACKET_4	parallel	8738	334.559326	8000	8	16	15
32	PACKET_4	serial	131072	2232.104736	8000	8	16	15
32	PACKET_4	parallel	131072	376.898315	1000	16	16	1
32	PACKET_4	serial	131072	288.178009	1000	16	16	1
32	PACKET_4	parallel	65536	218.010681	1000	16	16	2
32	PACKET_4	serial	131072	289.534668	1000	16	16	2
32	PACKET_4	parallel	43690	162.425003	1000	16	16	3
32	PACKET_4	serial	131072	288.648987	1000	16	16	3
32	PACKET_4	parallel	18724	114.714996	1000	16	16	7
32	PACKET_4	serial	131072	289.946655	1000	16	16	7
32	PACKET_4	parallel	8738	198.695007	1000	16	16	15
32	PACKET_4	serial	131072	291.762665	1000	16	16	15
32	PACKET_4	parallel	131072	644.932007	2000	16	16	1
32	PACKET_4	serial	131072	565.850342	2000	16	16	1
32	PACKET_4	parallel	65536	386.542358	2000	16	16	2
32	PACKET_4	serial	131072	564.353333	2000	16	16	2
32	PACKET_4	parallel	43690	276.996338	2000	16	16	3
32	PACKET_4	serial	131072	574.510010	2000	16	16	3
32	PACKET_4	parallel	18724	194.891342	2000	16	16	7
32	PACKET_4	serial	131072	576.481323	2000	16	16	7
32	PACKET_4	parallel	8738	148.502335	2000	16	16	15
32	PACKET_4	serial	131072	573.903992	2000	16	16	15
32	PACKET_4	parallel	131072	1228.027710	4000	16	16	1
32	PACKET_4	serial	131072	1126.747681	4000	16	16	1
32	PACKET_4	parallel	65536	691.667297	4000	16	16	2
32	PACKET_4	serial	131072	1126.142944	4000	16	16	2
32	PACKET_4	parallel	43690	530.338318	4000	16	16	3
32	PACKET_4	serial	131072	1131.014648	4000	16	16	3
32	PACKET_4	parallel	18724	354.864014	4000	16	16	7
32	PACKET_4	serial	131072	1127.185669	4000	16	16	7
32	PACKET_4	parallel	8738	178.352997	4000	16	16	15
32	PACKET_4	serial	131072	1125.112915	4000	16	16	15
32	PACKET_4	parallel	131072	2324.448730	8000	16	16	1
32	PACKET_4	serial	131072	2238.052734	8000	16	16	1
32	PACKET_4	parallel	65536	1362.830933	8000	16	16	2
32	PACKET_4	serial	131072	2248.950928	8000	16	16	2
32	PACKET_4	parallel	43690	989.913696	8000	16	16	3
32	PACKET_4	serial	131072	2250.311035	8000	16	16	3
32	PACKET_4	parallel	18724	697.369995	8000	16	16	7
32	PACKET_4	serial	131072	2231.656982	8000	16	16	7
32	PACKET_4	parallel	8738	328.862000	8000	16	16	15
32	PACKET_4	serial	131072	2231.887451	8000	16	16	15
